level,round,rps,lat_avg_ms,p50_ms,p90_ms,p99_ms,non2xx,sock_err,timeout,cpu_pct_avg,rss_mb_max
100,1,308062.51,0.330,0.272,0.495,0.810,0,0,0,302.7,128.0
100,2,313830.17,0.324,0.302,0.542,0.846,0,0,0,302.3,128.0
100,3,305499.51,0.333,0.290,0.537,0.816,0,0,0,302.6,128.1
500,1,238382.90,2.090,1.840,2.980,3.390,0,0,0,300.8,131.3
500,2,244793.47,2.040,1.700,2.900,3.290,0,0,0,300.8,131.4
500,3,241992.89,2.060,1.830,2.890,3.430,0,0,0,300.2,131.5
1000,1,216709.11,4.600,4.160,6.210,7.110,0,0,0,300.3,135.2
1000,2,211011.62,4.730,4.170,6.280,7.290,0,0,0,301.4,135.3
1000,3,208347.75,4.790,4.240,6.430,7.430,0,0,0,300.7,135.1
5000,1,188953.53,26.240,23.660,34.400,40.490,0,0,0,299.8,166.4
5000,2,190935.42,25.950,23.540,33.420,39.830,0,0,0,299.8,167.9
5000,3,193456.85,25.670,23.650,34.200,39.720,0,0,0,299.9,169.0
10000,1,148971.97,66.260,60.230,88.420,119.090,0,0,0,285.8,214.9
10000,2,148035.17,66.940,61.120,88.770,120.190,0,0,0,286.9,215.6
10000,3,133906.87,73.950,67.690,98.630,129.400,0,0,0,285.8,219.4
