level,round,rps,lat_avg_ms,p50_ms,p90_ms,p99_ms,non2xx,sock_err,timeout,cpu_pct_avg,rss_mb_max
100,1,298175.02,0.351,0.275,0.464,1.250,0,0,0,295.8,30.8
100,2,292908.43,0.366,0.280,0.481,1.630,0,0,0,294.9,31.4
100,3,297333.13,0.348,0.274,0.467,1.130,0,0,0,295.2,31.4
500,1,231437.24,2.150,1.870,2.800,3.280,0,0,0,295.8,36.0
500,2,229180.35,2.170,1.900,2.810,3.340,0,0,0,296.1,36.1
500,3,225642.98,2.210,1.940,2.820,3.300,0,0,0,296.1,36.1
1000,1,206542.64,4.820,4.450,6.260,6.670,0,0,0,300.5,41.2
1000,2,207174.71,4.810,4.370,6.160,6.630,0,0,0,300.6,41.4
1000,3,209548.22,4.750,4.370,6.110,6.630,0,0,0,301.0,41.5
5000,1,61911.93,72.110,20.420,199.670,331.680,145688,0,0,148.7,98.0
5000,2,63790.75,67.950,19.360,192.420,315.250,146416,0,0,152.1,97.7
5000,3,82752.33,48.050,26.900,111.850,215.260,225960,0,0,208.8,97.6
10000,1,59243.08,146.870,23.090,456.080,887.890,97101,0,0,143.8,125.4
10000,2,61406.45,132.120,22.570,400.230,746.090,103140,0,0,153.8,130.3
10000,3,62769.88,129.100,19.960,394.530,742.150,100394,0,0,152.5,129.9
